date,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,atr,volume_sma_20,volume_ratio,symbol,token,stop_loss,target_1,target_2,risk_pct,reward_1_pct,reward_2_pct,rr_ratio_1,rr_ratio_2,scan_date,strategy,ema50,ema200,ema_alignment
2026-01-16 00:00:00+05:30,1417.9,1429.0,1400.2,1410.8,12530886,65.11511511511506,1380.185,1374.664,1402.4317843977983,1387.8093295983654,14.622454799432944,8.987831949676261,5.634622849756683,1449.9467079402284,1380.185,1310.4232920597715,24.02857142857145,10705520.1,1.1705069798523848,ICICIBANK,1270529,1362.742857142857,1458.857142857143,1482.8857142857144,3.406375308842,3.406375308842,5.109562963263,1.0,1.5,2026-02-09,Swing Trading,,,
2026-01-20 00:00:00+05:30,946.0,948.0,899.05,905.15,6701234,63.833949141490976,889.4599999999998,862.789,911.0762214198053,888.3085669549884,22.76765446481693,19.503425576112704,3.264228888704224,960.8099131412397,889.4599999999998,818.1100868587599,27.889285714285727,4591246.15,1.4595675729562005,INDUSINDBK,1346049,849.3714285714285,960.9285714285714,988.8178571428572,6.162356673321711,6.162356673321711,9.243535009982567,1.0,1.5,2026-02-09,Swing Trading,,,
2026-01-28 00:00:00+05:30,1680.0,1688.8,1650.0,1666.5,8588664,61.06807990216063,1637.735,1608.638,1655.4343664593698,1637.775397108604,17.6589693507658,15.284316528617277,2.3746528221485246,1699.7063779434588,1637.735,1575.763622056541,32.02142857142859,6941185.3,1.2373483243560721,INFY,408065,1602.4571428571428,1730.5428571428572,1762.5642857142857,3.842955724143846,3.842955724143846,5.7644335862157625,1.0,1.4999999999999982,2026-02-09,Swing Trading,,,
2026-02-06 00:00:00+05:30,310.0,327.7,308.3,325.8,68057745,49.57918898240244,318.225,357.51099999999997,316.4881092065242,328.67445016763884,-12.186340961114638,-15.178286776838387,2.9919458157237493,334.2801516572426,318.225,302.16984834275746,8.857142857142852,26671537.7,2.551699334530682,ITC,424961,308.0857142857143,343.51428571428573,352.37142857142857,5.4371656581601355,5.4371656581601355,8.155748487240194,1.0,1.4999999999999982,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,1225.0,1244.7,1212.8,1229.4,2093172,60.99442777539652,1189.825,1151.0839999999998,1201.408155275538,1182.7261242158936,18.682031059644487,17.08617430486036,1.5958567547841263,1236.9188089572906,1189.825,1142.7311910427095,32.24285714285715,1853610.0,1.1292407788046028,JSWSTEEL,3001089,1164.9142857142858,1293.8857142857144,1326.1285714285716,5.245299681610075,5.245299681610075,7.867949522415121,1.0,1.5000000000000016,2026-02-09,Swing Trading,,,
2026-02-06 00:00:00+05:30,411.0,424.65,410.3,422.35,21228778,46.50269023827828,417.755,426.08600000000007,415.1591302382997,419.1782925117941,-4.0191622734943735,-4.342535573392069,0.32337329989769525,432.4479951086633,417.755,403.0620048913367,10.739285714285712,18630336.85,1.139473653692955,KOTAKBANK,492033,400.8714285714286,443.8285714285714,454.5678571428572,5.085491045003291,5.085491045003291,7.628236567504949,1.0,1.5000000000000024,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,4117.0,4122.0,4030.6,4038.8,3742190,59.98944312483505,3909.2649999999994,3995.3759999999997,3899.809892292067,3927.8491279440914,-28.039235652024217,-46.46810801130231,18.428872359278095,4155.183088844749,3909.2649999999994,3663.3469111552495,103.72857142857151,2317669.75,1.6146346993569727,LT,2939649,3831.342857142857,4246.257142857143,4349.9857142857145,5.136603517310662,5.13660351731065,7.704905275965987,0.9999999999999978,1.499999999999999,2026-02-09,Swing Trading,,,
2026-01-12 00:00:00+05:30,3675.3,3717.0,3598.8,3682.0,1665237,58.067704472448746,3673.3300000000004,3677.0019999999995,3707.855612748124,3688.536276232018,19.319336516105977,18.641754366184514,0.6775821499214629,3818.0570112642604,3673.3300000000004,3528.6029887357404,67.12142857142862,1445713.5,1.151844400705949,M&M,519937,3547.7571428571428,3816.2428571428572,3883.364285714286,3.645922247225889,3.645922247225889,5.468883370838834,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-01-07 00:00:00+05:30,17230.0,17249.0,16524.0,16809.0,427979,60.458015267175576,16602.1,16185.14,16792.85018708988,16556.733783303454,236.1164037864255,201.04215262326878,35.07425116315673,17202.294670174088,16602.1,16001.90532982591,268.57142857142856,312305.95,1.3703837534955705,MARUTI,2815745,16271.857142857143,17346.14285714286,17614.714285714286,3.1955670006714074,3.1955670006714185,4.793350501007117,1.0000000000000036,1.5000000000000018,2026-02-09,Swing Trading,,,
2026-01-12 00:00:00+05:30,1293.0,1318.0,1291.6,1312.4,1032516,69.63015647226167,1276.355,1265.402,1295.1802984392416,1278.660427773771,16.519870665470535,12.782950872381132,3.7369197930894025,1334.5938719887833,1276.355,1218.1161280112167,21.985714285714266,978527.3,1.0551734223460092,NESTLEIND,4598529,1268.4285714285716,1356.3714285714286,1378.357142857143,3.3504593547263437,3.3504593547263437,5.025689032089515,1.0,1.4999999999999998,2026-02-09,Swing Trading,,,
2026-02-02 00:00:00+05:30,344.95,352.75,337.75,350.35,12622760,58.95833333333335,345.16999999999996,333.083,346.68867400465706,342.0311108820053,4.657563122651766,4.3421716612693135,0.3153914613824522,357.9475872856381,345.16999999999996,332.3924127143618,10.053571428571429,11946277.45,1.0566270583310453,NTPC,2977281,330.2428571428572,370.45714285714286,380.5107142857143,5.739158800383283,5.739158800383283,8.608738200574932,1.0,1.5000000000000013,2026-02-09,Swing Trading,,,
2026-02-04 00:00:00+05:30,258.05,270.0,258.05,266.95,26628393,62.11180124223603,249.39450000000002,242.93420000000003,256.42253667622674,250.24369684914487,6.178839827081873,4.854425654522981,1.3244141725588925,274.28634814774733,249.39450000000002,224.50265185225274,9.41357142857143,19567747.0,1.3608308100058735,ONGC,633601,248.12285714285713,285.77714285714285,295.1907142857143,7.052685093516711,7.052685093516711,10.579027640275077,1.0,1.5000000000000016,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,276.05,284.5,273.25,283.2,52651170,69.33438985736926,259.9975,264.03,262.8297878261523,262.2252468107047,0.6045410154476372,-1.7816453742788658,2.386186389726503,274.2655531995536,259.9975,245.72944680044642,7.610714285714295,17561310.5,2.998134450159628,POWERGRID,3834113,267.9785714285714,298.4214285714286,306.03214285714284,5.374798224374502,5.374798224374502,8.062197336561743,1.0,1.499999999999998,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,1473.9,1489.5,1430.2,1437.1,25456171,47.09581945985941,1427.465,1503.632,1408.7558162791108,1442.9141890173194,-34.15837273820853,-35.93987174219038,1.7814990039818497,1518.9276245206834,1427.465,1336.0023754793165,39.042857142857166,15411490.15,1.6517657119613447,RELIANCE,738561,1359.0142857142855,1515.1857142857143,1554.2285714285713,5.4335616370269575,5.4335616370269575,8.15034245554042,1.0,1.499999999999997,2026-02-09,Swing Trading,,,
2026-01-16 00:00:00+05:30,2062.0,2097.2,2061.9,2081.0,753887,62.72092067406498,2050.385,2022.928,2068.611437002394,2047.4760349237572,21.135402078636616,20.394880154357125,0.7405219242794914,2114.0266373139534,2050.385,1986.7433626860472,33.87142857142859,724828.55,1.0400901013074058,SBILIFE,5582849,2013.2571428571428,2148.7428571428572,2182.614285714286,3.255303082309334,3.255303082309334,4.882954623464002,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-01-20 00:00:00+05:30,27500.0,27915.0,27095.0,27225.0,42671,61.72185430463576,26908.25,26617.2,27220.72702009475,26971.95205448214,248.77496561261069,182.43344662499058,66.3415189876201,28141.155319282832,26908.25,25675.344680717168,536.4285714285714,34264.6,1.2453377538334025,SHREECEM,794369,26152.14285714286,28297.85714285714,28834.285714285714,3.9407057588875714,3.9407057588875714,5.9110586383313635,1.0,1.5000000000000016,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,1709.9,1725.0,1671.0,1702.1,8520586,45.86699813548786,1670.5049999999999,1731.79,1644.5877439554777,1673.1373533214212,-28.549609365943525,-32.39094529262657,3.841335926683044,1794.923503870052,1670.5049999999999,1546.0864961299478,49.8142857142857,3227761.0,2.6397821895735154,SUNPHARMA,857857,1602.4714285714285,1801.7285714285713,1851.542857142857,5.853273687125984,5.853273687125984,8.779910530688976,1.0,1.5,2026-02-09,Swing Trading,,,
2026-01-06 00:00:00+05:30,1182.1,1215.0,1182.1,1210.4,1202300,62.4768946395564,1173.32,1170.122,1182.9076892645548,1175.3055386881108,7.602150576444046,5.681864147414293,1.920286429029753,1209.8570813802792,1173.32,1136.7829186197207,20.65000000000001,971463.4,1.2376173924823106,TATACONSUM,878593,1169.1000000000001,1251.7,1272.3500000000001,3.412095175148707,3.412095175148707,5.11814276272307,1.0,1.5000000000000029,2026-02-09,Swing Trading,,,
2026-02-09 00:00:00+05:30,202.0,206.34,197.55,201.64,55500971,66.04543840965567,190.824,179.65279999999998,193.97785670940758,189.04879286171783,4.929063847689747,4.46975870856042,0.45930513912932724,202.62753809579837,190.824,179.02046190420165,6.7292857142857105,32704354.55,1.697051409932198,TATASTEEL,895745,188.18142857142857,215.0985714285714,221.8278571428571,6.674554368464301,6.674554368464301,10.011831552696453,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,3350.0,3350.0,3186.3,3225.3,4366060,45.83901773533426,3188.975,3205.7659999999996,3178.726279868808,3188.6342989300883,-9.908019061280356,-12.715386644822662,2.8073675835423053,3290.8533562572866,3188.975,3087.0966437427132,71.92142857142858,3173659.75,1.3757177340765656,TCS,2953217,3081.457142857143,3369.1428571428573,3441.0642857142857,4.459828764544605,4.459828764544605,6.689743146816901,1.0,1.4999999999999984,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,1845.0,1854.0,1712.7,1716.5,2711705,64.48305326117915,1674.815,1614.4819999999997,1710.3761755235673,1671.5909458408348,38.785229682732506,38.244178991379094,0.5410506913534121,1804.332912193443,1674.815,1545.297087806557,49.53571428571427,2303800.75,1.1770570870766492,TECHM,3465729,1617.4285714285716,1815.5714285714284,1865.107142857143,5.771711539261779,5.771711539261779,8.657567308892682,1.0,1.5000000000000024,2026-02-09,Swing Trading,,,
2025-10-08 00:00:00+05:30,3474.0,3580.0,3460.0,3565.6,4531362,53.71987425777157,3471.4450000000006,3505.2259999999997,3454.0515260566995,3481.2939048875073,-27.242378830807866,-35.16520043306689,7.922821602259027,3635.590461485589,3471.4450000000006,3307.2995385144122,69.90000000000006,1488142.2,3.0449791693293826,TITAN,897537,3425.7999999999997,3705.4,3775.3,3.920798743549478,3.920798743549478,5.881198115324217,1.0,1.5,2026-02-09,Swing Trading,,,
2026-01-28 00:00:00+05:30,12640.0,12790.0,12561.0,12767.0,456847,65.27400976668476,12160.8,11837.98,12330.284974360198,12129.722176020741,200.562798339457,150.56744269292972,49.99535564652729,12683.147575349676,12160.8,11638.452424650322,298.5,308769.8,1.4795715124989557,ULTRACEMCO,2952193,12170.0,13364.0,13662.5,4.676118117020443,4.676118117020443,7.014177175530666,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-02-04 00:00:00+05:30,740.0,764.35,736.75,758.7,4830902,46.12638343448769,740.295,754.605,725.6481226796466,738.6004142309373,-12.952291551290728,-14.01703435695804,1.0647428056673132,823.5054870668022,740.295,657.0845129331977,34.60714285714285,3721706.75,1.298034026995813,UPL,2889473,689.4857142857144,827.9142857142857,862.5214285714286,9.122747556911252,9.122747556911252,13.684121335366884,1.0,1.5000000000000007,2026-02-09,Swing Trading,,,
2025-12-03 00:00:00+05:30,244.3,250.65,244.25,248.3,17215454,67.63005780346813,239.425,238.218,242.40880976925683,240.3184947578721,2.090315011384746,1.1246479628499209,0.9656670485348251,248.04324869253153,239.425,230.8067513074685,3.7892857142857173,8555585.55,2.01218886765734,WIPRO,969473,240.7214285714286,255.87857142857143,259.66785714285714,3.0521834186755625,3.0521834186755625,4.5782751280133445,1.0,1.5000000000000002,2026-02-09,Swing Trading,,,
2026-02-03 00:00:00+05:30,2150.0,2233.4,2131.1,2202.6,6918581,52.43835010505362,2092.4350000000004,2190.1639999999998,2054.6986992652696,2106.9038478098682,-52.205148544598615,-62.37706046488887,10.171911920290256,2316.5126301101577,2092.4350000000004,1868.3573698898429,89.75714285714288,1940587.45,3.5651992905550327,ADANIENT,6401,2023.0857142857142,2382.114285714286,2471.8714285714286,8.150108313551518,8.150108313551527,12.225162470327284,1.000000000000001,1.5000000000000007,2026-02-09,Gap Up,,,
2026-02-03 00:00:00+05:30,1477.2,1537.0,1477.2,1530.8,11977119,58.68456832087016,1414.8799999999999,1463.724,1415.9758151706092,1427.311327641039,-11.335512470429876,-22.27477329632209,10.939260825892212,1514.8026985434817,1414.8799999999999,1314.957301456518,58.87142857142862,2808105.3,4.265195824387355,ADANIPORTS,3861249,1413.0571428571427,1648.5428571428572,1707.4142857142858,7.691589831647325,7.691589831647325,11.537384747470988,1.0,1.5,2026-02-09,Gap Up,,,
2025-08-13 00:00:00+05:30,7403.0,7840.0,7389.0,7808.5,2291645,64.32710882163553,7340.125,7248.23,7350.543744759769,7323.519697058691,27.024047701077507,14.153027917642156,12.87101978343535,7646.403833229151,7340.125,7033.846166770849,178.71428571428572,429864.1,5.3310918497264606,APOLLOHOSP,40193,7451.071428571428,8165.928571428572,8344.642857142857,4.5774293581170715,4.5774293581170715,6.8661440371756015,1.0,1.4999999999999987,2026-02-09,Gap Up,,,
2026-01-27 00:00:00+05:30,1288.8,1333.2,1278.4,1315.8,22715357,56.53879686137753,1280.315,1268.86,1286.7048110894398,1276.8406856493004,9.864125440139333,9.155113240780107,0.7090121993592255,1321.8837775037616,1280.315,1238.7462224962385,30.135714285714275,6421951.95,3.5371421612707645,AXISBANK,1510401,1255.5285714285715,1376.0714285714284,1406.2071428571428,4.580591926693152,4.580591926693152,6.870887890039736,1.0,1.5000000000000018,2026-02-09,Gap Up,,,
2025-08-18 00:00:00+05:30,8400.0,8629.5,8400.0,8588.5,995976,73.12326227988878,8218.95,8292.29,8267.24918975059,8252.164266970374,15.084922780215493,-20.90122410655456,35.98614688677006,8503.994576384643,8218.95,7933.90542361536,166.17857142857142,332917.65,2.991658748041745,BAJAJ-AUTO,4267265,8256.142857142857,8920.857142857143,9087.035714285714,3.8697926629463018,3.8697926629463018,5.804688994419442,1.0,1.4999999999999973,2026-02-09,Gap Up,,,
2026-02-03 00:00:00+05:30,960.0,972.8,941.9,964.4,15261370,53.566465956461315,943.485,982.414,935.1836981511717,951.6527005030528,-16.469002351881045,-18.179247139183044,1.710244787301999,986.9014060671731,943.485,900.068593932827,27.59285714285713,7867178.75,1.9398783839759584,BAJFINANCE,81153,909.2142857142857,1019.5857142857143,1047.1785714285713,5.7222847662499285,5.7222847662499285,8.58342714937488,1.0,1.499999999999998,2026-02-09,Gap Up,,,
2025-05-26 00:00:00+05:30,6640.0,6764.0,6592.5,6737.0,1467231,68.71345029239767,6240.775,,6402.184816615047,6217.46602847166,184.71878814338652,142.17303634162744,42.54575180175908,6706.0726947469675,6240.775,5775.477305253032,190.78571428571428,655819.6,2.237247865114126,DIVISLAB,2800641,6355.428571428572,7118.571428571428,7309.357142857143,5.663818147119318,5.663818147119318,8.495727220678983,1.0,1.500000000000001,2026-02-09,Gap Up,,,
2026-01-22 00:00:00+05:30,1195.0,1225.0,1187.7,1217.5,6464461,40.62663185378586,1224.69,1245.866,1199.6941597889534,1221.8141851507903,-22.12002536183695,-17.886548915147113,-4.2334764466898385,1304.3388318875568,1224.69,1145.0411681124433,27.257142857142835,1679518.15,3.848997404404353,DRREDDY,225537,1162.9857142857143,1272.0142857142857,1299.2714285714285,4.477559401584044,4.477559401584044,6.716339102376057,1.0,1.499999999999998,2026-02-09,Gap Up,,,
2026-02-03 00:00:00+05:30,7200.0,7258.5,7053.0,7215.0,689971,43.11224489795918,7241.975,7219.75,7120.417965285446,7180.077795654168,-59.65983036872149,-38.74211823198225,-20.917712136739233,7664.761554957263,7241.975,6819.188445042738,222.14285714285714,440218.5,1.5673375834954688,EICHERMOT,232961,6770.714285714285,7659.285714285715,7881.428571428572,6.157806157806163,6.157806157806163,9.236709236709238,1.0,1.4999999999999991,2026-02-09,Gap Up,,,
2025-10-24 00:00:00+05:30,811.35,826.5,811.35,824.45,16905398,69.24083769633505,772.395,744.9689999999999,783.433086430025,768.4784999528086,14.954586477216367,12.089256591111074,2.865329886105293,807.6281318356397,772.395,737.1618681643603,15.571428571428587,5072922.4,3.3324771536028224,HINDALCO,348929,793.3071428571428,855.5928571428573,871.1642857142858,3.7774100482572894,3.7774100482572894,5.666115072385927,1.0,1.4999999999999982,2026-02-09,Gap Up,,,
2025-08-18 00:00:00+05:30,2539.0,2597.0,2521.3,2568.1,3089136,67.13627743159037,2491.59,2417.43,2507.78933080252,2481.317092637451,26.47223816506903,28.874268827039064,-2.4020306619700342,2579.680190624216,2491.59,2403.4998093757845,65.25000000000003,1485455.55,2.079588312151111,HINDUNILVR,356865,2437.6,2698.6,2763.85,5.081577820178342,5.081577820178342,7.622366730267513,1.0,1.4999999999999998,2026-02-09,Gap Up,,,
2026-01-16 00:00:00+05:30,1663.7,1694.0,1653.4,1689.8,19335957,56.2200073827981,1633.215,1586.75,1625.4864681671843,1615.8108671438986,9.675601023285708,11.25161387188628,-1.5760128486005716,1690.1571229707981,1633.215,1576.2728770292017,34.0857142857143,7474332.85,2.5869809905508827,INFY,408065,1621.6285714285714,1757.9714285714285,1792.057142857143,4.034289772246927,4.034289772246927,6.051434658370398,1.0,1.5000000000000018,2026-02-09,Gap Up,,,
2026-01-27 00:00:00+05:30,1197.0,1230.4,1182.7,1222.0,3808562,58.368103847936915,1170.645,1144.9,1179.2331424982622,1163.9966530772836,15.236489420978614,12.80649704379615,2.429992377182465,1225.7856421893412,1170.645,1115.5043578106588,28.94999999999998,1919223.1,1.984429011926753,JSWSTEEL,3001089,1164.1000000000001,1279.8999999999999,1308.85,4.738134206219302,4.738134206219302,7.107201309328961,1.0,1.5000000000000018,2026-02-09,Gap Up,,,
2025-07-30 00:00:00+05:30,3622.0,3685.3,3590.0,3665.1,8760659,58.502633559066965,3522.4199999999996,3591.314,3514.643408931398,3534.665933535331,-20.022524603933107,-29.75934804371116,9.736823439778053,3650.452949706413,3522.4199999999996,3394.387050293586,59.692857142857164,1794950.6,4.8807242940279245,LT,2939649,3545.714285714286,3784.485714285714,3844.1785714285716,3.257365809547192,3.257365809547192,4.8860487143208005,1.0,1.5000000000000038,2026-02-09,Gap Up,,,
